date,geography,geography code,UMAP1,UMAP2,Cluster Label
2011,Hartlepool,E06000001,9.408449,3.636358,5
2011,Middlesbrough,E06000002,5.298033,5.5714297,3
2011,Redcar and Cleveland,E06000003,5.4819465,5.4449644,3
2011,Stockton-on-Tees,E06000004,3.7253585,6.736191,3
2011,Darlington,E06000005,8.964059,3.8418078,5
2011,Halton,E06000006,8.862584,3.6935139,5
2011,Warrington,E06000007,3.5420644,6.815874,3
2011,Blackburn with Darwen,E06000008,5.6719913,5.8412766,3
2011,Blackpool,E06000009,4.9219174,7.672139,3
2011,"Kingston upon Hull, City of",E06000010,1.1803824,8.216804,2
2011,East Riding of Yorkshire,E06000011,1.9139539,8.55727,2
2011,North East Lincolnshire,E06000012,4.9941473,6.256091,3
2011,North Lincolnshire,E06000013,5.441198,7.3613048,3
2011,York,E06000014,3.0903554,7.1300693,3
2011,Derby,E06000015,2.1435382,8.151724,2
2011,Leicester,E06000016,1.0891315,9.028767,2
2011,Rutland,E06000017,13.661675,4.8847075,4
2011,Nottingham,E06000018,0.9872171,8.805531,2
2011,"Herefordshire, County of",E06000019,4.4471526,8.521849,3
2011,Telford and Wrekin,E06000020,4.9151134,6.3306355,3
2011,Stoke-on-Trent,E06000021,1.4438131,7.6579337,2
2011,Bath and North East Somerset,E06000022,5.0646772,8.153883,3
2011,"Bristol, City of",E06000023,-0.18570101,9.589369,2
2011,North Somerset,E06000024,4.23956,8.767156,3
2011,South Gloucestershire,E06000025,3.8311954,8.728309,3
2011,Plymouth,E06000026,1.7777814,9.162745,2
2011,Torbay,E06000027,5.3826876,8.039948,3
2011,Bournemouth,E06000028,2.5244286,9.219446,2
2011,Poole,E06000029,5.1737394,6.2290807,3
2011,Swindon,E06000030,2.4958434,7.6977882,2
2011,Peterborough,E06000031,4.3945203,8.23049,3
2011,Luton,E06000032,4.3679724,8.111155,3
2011,Southend-on-Sea,E06000033,4.399898,8.403663,3
2011,Thurrock,E06000034,4.8971505,5.7651544,3
2011,Medway,E06000035,2.3959057,9.054477,2
2011,Bracknell Forest,E06000036,7.8280663,7.6501536,1
2011,West Berkshire,E06000037,5.6710386,8.300124,3
2011,Reading,E06000038,4.763383,7.7417917,3
2011,Slough,E06000039,5.2420483,7.131965,3
2011,Windsor and Maidenhead,E06000040,7.5701356,7.9602556,1
2011,Wokingham,E06000041,6.832121,7.2071023,1
2011,Milton Keynes,E06000042,1.9911506,8.449955,2
2011,Brighton and Hove,E06000043,-0.16794212,10.25176,2
2011,Portsmouth,E06000044,2.315638,8.444883,2
2011,Southampton,E06000045,1.4735327,8.66873,2
2011,Isle of Wight,E06000046,5.6879044,8.107048,3
2011,County Durham,E06000047,0.5340004,9.021047,2
2011,Cheshire East,E06000049,1.9179188,9.0489645,2
2011,Cheshire West and Chester,E06000050,1.8672149,9.102336,2
2011,Shropshire,E06000051,2.0197537,9.124373,2
2011,Cornwall,E06000052,-0.20755099,9.706348,2
2011,Isles of Scilly,E06000053,13.709333,4.741737,4
2011,Wiltshire,E06000054,-0.14007771,9.767793,2
2011,Bedford,E06000055,5.354271,8.42613,3
2011,Central Bedfordshire,E06000056,3.6891527,8.791043,3
2011,Northumberland,E06000057,1.4769094,8.269169,2
2011,Aylesbury Vale,E07000004,4.9852614,6.3376064,3
2011,Chiltern,E07000005,11.357503,5.5398297,4
2011,South Bucks,E07000006,11.520714,5.7854466,4
2011,Wycombe,E07000007,5.176557,7.044091,3
2011,Cambridge,E07000008,5.353488,5.9509377,3
2011,East Cambridgeshire,E07000009,10.09249,6.092952,5
2011,Fenland,E07000010,9.85895,5.790163,5
2011,Huntingdonshire,E07000011,5.620791,7.156483,3
2011,South Cambridgeshire,E07000012,5.4771037,8.19133,3
2011,Allerdale,E07000026,10.630649,5.080792,5
2011,Barrow-in-Furness,E07000027,12.019848,4.8945513,4
2011,Carlisle,E07000028,8.355049,4.4047866,5
2011,Copeland,E07000029,12.875629,4.432006,4
2011,Eden,E07000030,13.351476,4.6798377,4
2011,South Lakeland,E07000031,8.85625,4.798191,5
2011,Amber Valley,E07000032,8.518377,4.1761565,5
2011,Bolsover,E07000033,12.481809,3.9097857,4
2011,Chesterfield,E07000034,8.836185,3.326419,5
2011,Derbyshire Dales,E07000035,12.38133,4.1837945,4
2011,Erewash,E07000036,8.992838,4.0957446,5
2011,High Peak,E07000037,10.405805,4.380634,5
2011,North East Derbyshire,E07000038,9.428252,3.5895991,5
2011,South Derbyshire,E07000039,10.776719,5.217617,5
2011,East Devon,E07000040,6.726238,7.1764483,1
2011,Exeter,E07000041,6.2020073,7.413271,3
2011,Mid Devon,E07000042,11.823922,4.733719,4
2011,North Devon,E07000043,9.499469,6.2900357,5
2011,South Hams,E07000044,9.959581,5.926393,5
2011,Teignbridge,E07000045,5.3878193,8.7516,3
2011,Torridge,E07000046,12.259428,4.493891,4
2011,West Devon,E07000047,13.401794,4.8923798,4
2011,Christchurch,E07000048,13.58492,4.941218,4
2011,East Dorset,E07000049,8.286806,7.770417,1
2011,North Dorset,E07000050,12.410877,4.781867,4
2011,Purbeck,E07000051,12.581961,5.217842,4
2011,West Dorset,E07000052,8.626364,6.4855056,1
2011,Weymouth and Portland,E07000053,12.040978,4.742658,4
2011,Eastbourne,E07000061,7.573713,5.6010613,1
2011,Hastings,E07000062,7.5966125,7.1470776,1
2011,Lewes,E07000063,9.293235,5.2135067,5
2011,Rother,E07000064,10.230886,5.8185406,5
2011,Wealden,E07000065,5.880582,8.2702,3
2011,Basildon,E07000066,4.086065,6.789972,3
2011,Braintree,E07000067,7.4053016,4.8300867,1
2011,Brentwood,E07000068,12.73252,4.1595674,4
2011,Castle Point,E07000069,8.181842,7.7714105,1
2011,Chelmsford,E07000070,5.7616024,7.0651608,3
2011,Colchester,E07000071,4.377009,6.4335604,3
2011,Epping Forest,E07000072,7.862121,7.7322025,1
2011,Harlow,E07000073,9.303953,3.3266351,5
2011,Maldon,E07000074,12.872717,5.063084,4
2011,Rochford,E07000075,11.47604,5.741396,4
2011,Tendring,E07000076,5.8949423,8.0519285,3
2011,Uttlesford,E07000077,12.017185,4.751979,4
2011,Cheltenham,E07000078,6.483126,7.3940864,1
2011,Cotswold,E07000079,10.083629,6.129707,5
2011,Forest of Dean,E07000080,11.392291,5.5625916,4
2011,Gloucester,E07000081,7.089691,5.7792525,1
2011,Stroud,E07000082,8.859143,5.3292184,5
2011,Tewkesbury,E07000083,9.779789,6.6011877,5
2011,Basingstoke and Deane,E07000084,4.990835,6.404014,3
2011,East Hampshire,E07000085,9.397684,6.180536,5
2011,Eastleigh,E07000086,7.5452676,5.9838386,1
2011,Fareham,E07000087,11.112547,3.9874175,4
2011,Gosport,E07000088,10.473938,4.3355837,5
2011,Hart,E07000089,11.660515,4.8479037,4
2011,Havant,E07000090,8.7491,3.6125994,5
2011,New Forest,E07000091,4.9059663,8.741344,3
2011,Rushmoor,E07000092,10.001616,5.6298895,5
2011,Test Valley,E07000093,8.60448,5.662757,5
2011,Winchester,E07000094,7.8224154,7.233825,1
2011,Broxbourne,E07000095,10.439858,5.0173764,5
2011,Dacorum,E07000096,4.8910728,5.791568,3
2011,Hertsmere,E07000098,10.3206625,4.94321,5
2011,North Hertfordshire,E07000099,7.62335,6.3519926,1
2011,Three Rivers,E07000102,11.311689,5.6879005,4
2011,Watford,E07000103,9.947528,4.7992206,5
2011,Ashford,E07000105,7.2946434,6.641042,1
2011,Canterbury,E07000106,5.3545113,8.369664,3
2011,Dartford,E07000107,9.312538,4.6722198,5
2011,Dover,E07000108,7.549309,6.309242,1
2011,Gravesham,E07000109,9.492879,4.332199,5
2011,Maidstone,E07000110,5.481995,8.399204,3
2011,Sevenoaks,E07000111,7.576855,7.1221714,1
2011,Folkestone and Hythe,E07000112,7.2407613,7.056222,1
2011,Swale,E07000113,6.571405,7.259444,1
2011,Thanet,E07000114,5.3695884,8.251034,3
2011,Tonbridge and Malling,E07000115,7.9658914,5.4131618,1
2011,Tunbridge Wells,E07000116,7.8521767,6.269556,1
2011,Burnley,E07000117,10.5237665,4.3290634,5
2011,Chorley,E07000118,10.407549,4.8937535,5
2011,Fylde,E07000119,9.831346,6.4912915,5
2011,Hyndburn,E07000120,11.272548,4.35526,4
2011,Lancaster,E07000121,5.5436754,8.170992,3
2011,Pendle,E07000122,10.701073,4.2572203,5
2011,Preston,E07000123,5.343126,5.996044,3
2011,Ribble Valley,E07000124,12.64379,5.1827602,4
2011,Rossendale,E07000125,12.585243,4.306196,4
2011,South Ribble,E07000126,11.268895,4.07844,4
2011,West Lancashire,E07000127,8.012256,6.8870053,1
2011,Wyre,E07000128,7.879952,7.7104363,1
2011,Blaby,E07000129,12.107918,4.126842,4
2011,Charnwood,E07000130,5.02427,6.434303,3
2011,Harborough,E07000131,11.891095,4.4361987,4
2011,Hinckley and Bosworth,E07000132,11.093077,3.9514174,4
2011,Melton,E07000133,13.499702,4.764275,4
2011,North West Leicestershire,E07000134,10.6537285,5.635367,5
2011,Oadby and Wigston,E07000135,13.6183815,4.797014,4
2011,Boston,E07000136,12.644839,4.4470882,4
2011,East Lindsey,E07000137,5.340568,8.711851,3
2011,Lincoln,E07000138,9.002381,3.5625672,5
2011,North Kesteven,E07000139,9.866601,6.0014987,5
2011,South Holland,E07000140,10.711431,4.8871026,5
2011,South Kesteven,E07000141,6.8014755,5.589369,1
2011,West Lindsey,E07000142,10.050112,6.210161,5
2011,Breckland,E07000143,7.8308697,4.59019,5
2011,Broadland,E07000144,8.240708,5.563888,1
2011,Great Yarmouth,E07000145,7.854107,6.904982,1
2011,King's Lynn and West Norfolk,E07000146,6.356162,7.3110147,1
2011,North Norfolk,E07000147,9.7497835,5.9304166,5
2011,Norwich,E07000148,4.008562,6.3865056,3
2011,South Norfolk,E07000149,8.02468,4.54719,5
2011,Corby,E07000150,12.901849,4.1931634,4
2011,Daventry,E07000151,12.507877,4.161541,4
2011,East Northamptonshire,E07000152,11.62103,4.553155,4
2011,Kettering,E07000153,10.572554,4.193159,5
2011,Northampton,E07000154,2.3816373,7.8007936,2
2011,South Northamptonshire,E07000155,12.020087,4.174566,4
2011,Wellingborough,E07000156,11.537624,4.685665,4
2011,Craven,E07000163,13.176203,4.9834995,4
2011,Hambleton,E07000164,11.641706,4.1035705,4
2011,Harrogate,E07000165,5.5218863,8.363009,3
2011,Richmondshire,E07000166,13.593286,4.8264427,4
2011,Ryedale,E07000167,13.536974,4.954476,4
2011,Scarborough,E07000168,7.5162807,5.3681107,1
2011,Selby,E07000169,12.262301,3.9064844,4
2011,Ashfield,E07000170,8.814555,3.6909122,5
2011,Bassetlaw,E07000171,9.228232,4.168222,5
2011,Broxtowe,E07000172,8.758047,4.1296945,5
2011,Gedling,E07000173,8.244125,5.402575,1
2011,Mansfield,E07000174,9.170475,3.6580975,5
2011,Newark and Sherwood,E07000175,8.734244,5.10316,5
2011,Rushcliffe,E07000176,9.866991,6.026109,5
2011,Cherwell,E07000177,7.3707485,5.1611924,1
2011,Oxford,E07000178,4.902012,7.6619925,3
2011,South Oxfordshire,E07000179,7.674611,7.924669,1
2011,Vale of White Horse,E07000180,8.290027,6.7047315,1
2011,West Oxfordshire,E07000181,9.839075,5.9837837,5
2011,Mendip,E07000187,8.536548,4.6153383,5
2011,Sedgemoor,E07000188,7.607539,5.8214827,1
2011,South Somerset,E07000189,5.215846,8.0111,3
2011,Taunton Deane,E07000190,7.9112434,6.2260566,1
2011,West Somerset,E07000191,13.744814,4.9687667,4
2011,Cannock Chase,E07000192,9.504835,3.7008126,5
2011,East Staffordshire,E07000193,8.883347,4.737218,5
2011,Lichfield,E07000194,10.665339,5.1049147,5
2011,Newcastle-under-Lyme,E07000195,8.9107485,3.592622,5
2011,South Staffordshire,E07000196,8.09829,7.6190825,1
2011,Stafford,E07000197,7.642184,5.5820847,1
2011,Staffordshire Moorlands,E07000198,11.560447,3.9680715,4
2011,Tamworth,E07000199,12.849142,4.3242683,4
2011,Babergh,E07000200,12.263155,3.884074,4
2011,Forest Heath,E07000201,11.983404,4.842327,4
2011,Ipswich,E07000202,5.1701202,5.703369,3
2011,Mid Suffolk,E07000203,10.4777975,5.3646307,5
2011,St Edmundsbury,E07000204,9.084115,5.207689,5
2011,Suffolk Coastal,E07000205,8.496729,6.5107265,1
2011,Waveney,E07000206,7.788869,5.8592706,1
2011,Elmbridge,E07000207,8.394401,4.343073,5
2011,Epsom and Ewell,E07000208,12.343042,4.3292027,4
2011,Guildford,E07000209,6.2326856,7.5798717,3
2011,Mole Valley,E07000210,8.114869,7.640078,1
2011,Reigate and Banstead,E07000211,6.9007373,7.123627,1
2011,Runnymede,E07000212,8.282112,7.8524656,1
2011,Spelthorne,E07000213,9.901012,5.9852176,5
2011,Surrey Heath,E07000214,12.295894,5.0482087,4
2011,Tandridge,E07000215,11.084976,5.7416563,4
2011,Waverley,E07000216,8.904639,5.0316696,5
2011,Woking,E07000217,10.182981,4.709229,5
2011,North Warwickshire,E07000218,12.804042,4.578991,4
2011,Nuneaton and Bedworth,E07000219,7.3168406,5.318342,1
2011,Rugby,E07000220,9.279528,4.0259523,5
2011,Stratford-on-Avon,E07000221,7.615187,7.446839,1
2011,Warwick,E07000222,5.5328407,6.049726,3
2011,Adur,E07000223,12.071387,4.7899995,4
