date,geography,geography code,TSNE1,TSNE2,Cluster Label
2011,Hartlepool,E06000001,13.6215725,5.96509,5
2011,Middlesbrough,E06000002,1.4676999,-6.495614,4
2011,Redcar and Cleveland,E06000003,0.78126293,-7.0876436,4
2011,Stockton-on-Tees,E06000004,-3.9106777,-6.88668,4
2011,Darlington,E06000005,10.864006,0.66381055,5
2011,Halton,E06000006,9.536852,2.0943854,5
2011,Warrington,E06000007,-6.1088877,-7.1559772,4
2011,Blackburn with Darwen,E06000008,0.92409,-5.6524715,4
2011,Blackpool,E06000009,-7.7457376,-1.6715801,4
2011,"Kingston upon Hull, City of",E06000010,-15.326389,-14.185443,2
2011,East Riding of Yorkshire,E06000011,-16.260029,-9.775741,2
2011,North East Lincolnshire,E06000012,-1.663106,-7.024402,4
2011,North Lincolnshire,E06000013,-5.7246947,3.2580047,1
2011,York,E06000014,-6.842954,-8.780457,4
2011,Derby,E06000015,-11.179407,-12.489583,2
2011,Leicester,E06000016,-16.867712,-15.494521,2
2011,Rutland,E06000017,18.38371,18.13483,3
2011,Nottingham,E06000018,-16.34564,-15.722456,2
2011,"Herefordshire, County of",E06000019,-9.173283,7.3394656,1
2011,Telford and Wrekin,E06000020,-1.6883448,-2.1135821,4
2011,Stoke-on-Trent,E06000021,-13.740885,-11.34955,2
2011,Bath and North East Somerset,E06000022,-7.638675,-0.59476143,4
2011,"Bristol, City of",E06000023,-17.182985,-20.271172,2
2011,North Somerset,E06000024,-10.578302,8.221361,1
2011,South Gloucestershire,E06000025,-8.144891,-16.116001,2
2011,Plymouth,E06000026,-12.486982,-14.653526,2
2011,Torbay,E06000027,-7.039866,-0.1166402,4
2011,Bournemouth,E06000028,-10.519625,-5.5710096,4
2011,Poole,E06000029,-0.40848017,-4.399194,4
2011,Swindon,E06000030,-8.392757,-10.97938,4
2011,Peterborough,E06000031,-6.029611,-3.4705968,4
2011,Luton,E06000032,-6.2425,-10.128782,4
2011,Southend-on-Sea,E06000033,-4.968914,-12.50784,4
2011,Thurrock,E06000034,-1.3996204,-5.416635,4
2011,Medway,E06000035,-15.406373,-6.5637946,2
2011,Bracknell Forest,E06000036,-7.0249205,11.308114,1
2011,West Berkshire,E06000037,-7.220154,8.9286375,1
2011,Reading,E06000038,-2.4660013,-11.3904505,4
2011,Slough,E06000039,-1.3625424,-10.800796,4
2011,Windsor and Maidenhead,E06000040,-6.1404557,9.769821,1
2011,Wokingham,E06000041,-4.609116,9.122855,1
2011,Milton Keynes,E06000042,-17.879335,-18.221312,2
2011,Brighton and Hove,E06000043,-23.137108,-19.095873,2
2011,Portsmouth,E06000044,-9.686434,-13.937421,2
2011,Southampton,E06000045,-13.4228325,-14.924615,2
2011,Isle of Wight,E06000046,-7.2397976,2.86532,1
2011,County Durham,E06000047,-14.847149,-19.291365,2
2011,Cheshire East,E06000049,-16.381016,-8.376555,2
2011,Cheshire West and Chester,E06000050,-16.104681,-7.918543,2
2011,Shropshire,E06000051,-16.250484,-7.501811,2
2011,Cornwall,E06000052,-11.934148,-18.692665,2
2011,Isles of Scilly,E06000053,19.969875,18.008017,3
2011,Wiltshire,E06000054,-12.14748,-18.196411,2
2011,Bedford,E06000055,-7.5723095,6.8623185,1
2011,Central Bedfordshire,E06000056,-15.71934,-5.9731903,2
2011,Northumberland,E06000057,-16.04299,-11.123821,2
2011,Aylesbury Vale,E07000004,-2.814766,-2.5263808,4
2011,Chiltern,E07000005,9.477448,16.057531,3
2011,South Bucks,E07000006,6.7044797,17.28756,3
2011,Wycombe,E07000007,-4.0966363,-1.8570474,4
2011,Cambridge,E07000008,2.4879136,-5.689681,4
2011,East Cambridgeshire,E07000009,5.282234,14.881265,3
2011,Fenland,E07000010,4.244152,10.453242,1
2011,Huntingdonshire,E07000011,-6.0711546,5.729642,1
